sample_index,label
img_0168.png,Triple negative
img_0169.png,Triple negative
img_0170.png,Triple negative
img_0171.png,Triple negative
img_0172.png,Triple negative
img_0173.png,Luminal A
img_0174.png,Triple negative
img_0175.png,Luminal A
img_0176.png,Triple negative
img_0177.png,Triple negative
img_0178.png,Triple negative
img_0179.png,Luminal A
img_0180.png,Luminal A
img_0181.png,Luminal A
img_0182.png,Triple negative
img_0183.png,Triple negative
img_0184.png,Triple negative
img_0185.png,Luminal A
img_0186.png,Luminal A
img_0187.png,Luminal A
img_0188.png,Triple negative
img_0189.png,Luminal B
img_0190.png,Triple negative
img_0191.png,Triple negative
img_0192.png,Triple negative
img_0193.png,Luminal A
img_0194.png,Luminal A
img_0195.png,Luminal A
img_0196.png,Triple negative
img_0197.png,Triple negative
img_0198.png,Triple negative
img_0199.png,Triple negative
img_0200.png,Triple negative
img_0201.png,Triple negative
img_0202.png,Triple negative
img_0203.png,Triple negative
img_0204.png,Triple negative
img_0205.png,Triple negative
img_0206.png,Triple negative
img_0207.png,Triple negative
img_0208.png,HER2(+)
img_0209.png,HER2(+)
img_0210.png,HER2(+)
img_0211.png,Triple negative
img_0212.png,Triple negative
img_0213.png,Triple negative
img_0214.png,Luminal A
img_0215.png,Luminal A
img_0216.png,Luminal A
img_0217.png,Luminal B
img_0218.png,Luminal A
img_0219.png,Luminal B
img_0220.png,Triple negative
img_0221.png,Triple negative
img_0222.png,Triple negative
img_0223.png,Triple negative
img_0224.png,Luminal A
img_0225.png,Triple negative
img_0226.png,Triple negative
img_0227.png,Luminal B
img_0228.png,Triple negative
img_0229.png,Triple negative
img_0230.png,Triple negative
img_0231.png,Triple negative
img_0232.png,Triple negative
img_0233.png,Triple negative
img_0234.png,Triple negative
img_0235.png,Triple negative
img_0236.png,Triple negative
img_0237.png,Triple negative
img_0238.png,Triple negative
img_0239.png,Triple negative
img_0240.png,Luminal A
img_0241.png,Luminal A
img_0242.png,Luminal A
img_0243.png,Triple negative
img_0244.png,Triple negative
img_0245.png,Triple negative
img_0246.png,Luminal A
img_0247.png,Luminal A
img_0248.png,Luminal A
img_0249.png,Triple negative
img_0250.png,Triple negative
img_0251.png,Triple negative
img_0252.png,Luminal B
img_0253.png,Luminal B
img_0254.png,Luminal A
img_0255.png,Triple negative
img_0256.png,Luminal A
img_0257.png,Triple negative
img_0258.png,Luminal A
img_0259.png,Luminal B
img_0260.png,Triple negative
img_0261.png,Triple negative
img_0262.png,Triple negative
img_0263.png,Triple negative
img_0264.png,Triple negative
img_0265.png,Triple negative
img_0266.png,Triple negative
img_0267.png,Luminal A
img_0268.png,Luminal A
img_0269.png,Luminal A
img_0270.png,Luminal A
img_0271.png,Triple negative
img_0272.png,Triple negative
img_0273.png,Triple negative
img_0274.png,Triple negative
img_0275.png,Luminal A
img_0276.png,Luminal A
img_0277.png,Luminal A
img_0278.png,Triple negative
img_0279.png,Luminal A
img_0280.png,Luminal A
img_0281.png,Luminal A
img_0282.png,Luminal B
img_0283.png,Luminal A
img_0284.png,Luminal A
img_0285.png,Triple negative
img_0286.png,Luminal A
img_0287.png,Luminal A
img_0288.png,Luminal A
img_0289.png,Luminal B
img_0290.png,Luminal A
img_0291.png,Luminal A
img_0292.png,Luminal A
img_0293.png,Triple negative
img_0294.png,Triple negative
img_0295.png,Triple negative
img_0296.png,Triple negative
img_0297.png,Triple negative
img_0298.png,Luminal A
img_0299.png,Triple negative
img_0300.png,Triple negative
img_0301.png,Triple negative
img_0302.png,Triple negative
img_0303.png,Triple negative
img_0304.png,Triple negative
img_0305.png,Triple negative
img_0306.png,Triple negative
img_0307.png,Triple negative
img_0308.png,Triple negative
img_0309.png,Triple negative
img_0310.png,Triple negative
img_0311.png,Triple negative
img_0312.png,Triple negative
img_0313.png,Triple negative
img_0314.png,Triple negative
img_0315.png,Luminal A
img_0316.png,Triple negative
img_0317.png,Triple negative
img_0318.png,Triple negative
img_0319.png,Luminal A
img_0320.png,Luminal A
img_0321.png,Luminal A
img_0322.png,HER2(+)
img_0323.png,Luminal A
img_0324.png,Luminal A
img_0325.png,Triple negative
img_0326.png,Triple negative
img_0327.png,HER2(+)
img_0328.png,Triple negative
img_0329.png,Triple negative
img_0330.png,Triple negative
img_0331.png,Luminal A
img_0332.png,Luminal A
img_0333.png,Luminal B
img_0334.png,Luminal B
img_0335.png,Triple negative
img_0336.png,Triple negative
img_0337.png,Luminal A
img_0338.png,Luminal A
img_0339.png,Triple negative
img_0340.png,Triple negative
img_0341.png,Triple negative
img_0342.png,Luminal A
img_0343.png,Luminal A
img_0344.png,Luminal A
img_0345.png,HER2(+)
img_0346.png,HER2(+)
img_0347.png,HER2(+)
img_0348.png,Luminal A
img_0349.png,Triple negative
img_0350.png,Triple negative
img_0351.png,Triple negative
img_0352.png,Luminal A
img_0353.png,Luminal A
img_0354.png,Luminal A
img_0355.png,Triple negative
img_0356.png,Luminal A
img_0357.png,Luminal A
img_0358.png,Luminal A
img_0359.png,Triple negative
img_0360.png,Triple negative
img_0361.png,Triple negative
img_0362.png,Triple negative
img_0363.png,Triple negative
img_0364.png,Triple negative
img_0365.png,Triple negative
img_0366.png,Triple negative
img_0367.png,Triple negative
img_0368.png,Triple negative
img_0369.png,Triple negative
img_0370.png,Luminal A
img_0371.png,Triple negative
img_0372.png,Triple negative
img_0373.png,Triple negative
img_0374.png,Triple negative
img_0375.png,Triple negative
img_0376.png,Triple negative
img_0377.png,Triple negative
img_0378.png,Luminal A
img_0379.png,Triple negative
img_0380.png,Luminal A
img_0381.png,Luminal A
img_0382.png,HER2(+)
img_0383.png,HER2(+)
img_0384.png,HER2(+)
img_0385.png,HER2(+)
img_0386.png,HER2(+)
img_0387.png,Triple negative
img_0388.png,Triple negative
img_0389.png,Triple negative
img_0390.png,Triple negative
img_0391.png,Triple negative
img_0392.png,Triple negative
img_0393.png,Luminal A
img_0394.png,Triple negative
img_0395.png,Triple negative
img_0396.png,Luminal A
img_0397.png,Luminal A
img_0398.png,Luminal A
img_0399.png,Luminal A
img_0400.png,Luminal A
img_0401.png,Luminal A
img_0402.png,Triple negative
img_0403.png,Triple negative
img_0404.png,Triple negative
img_0405.png,Luminal A
img_0406.png,Luminal A
img_0407.png,Luminal A
img_0408.png,Luminal B
img_0409.png,Triple negative
img_0410.png,Luminal B
img_0411.png,Triple negative
img_0412.png,Triple negative
img_0413.png,Triple negative
img_0414.png,Triple negative
img_0415.png,Triple negative
img_0416.png,Triple negative
img_0417.png,Luminal B
img_0418.png,Luminal B
img_0419.png,Luminal B
img_0420.png,Triple negative
img_0421.png,Triple negative
img_0422.png,Triple negative
img_0423.png,Triple negative
img_0424.png,Triple negative
img_0425.png,Triple negative
img_0426.png,Triple negative
img_0427.png,Luminal A
img_0428.png,Luminal A
img_0429.png,Luminal A
img_0430.png,Luminal A
img_0431.png,Luminal A
img_0432.png,Luminal A
img_0433.png,HER2(+)
img_0434.png,Luminal A
img_0435.png,Luminal A
img_0436.png,Luminal A
img_0437.png,Luminal A
img_0438.png,Triple negative
img_0439.png,Triple negative
img_0440.png,Triple negative
img_0441.png,Luminal A
img_0442.png,Luminal A
img_0443.png,Luminal A
img_0444.png,HER2(+)
img_0445.png,HER2(+)
img_0446.png,HER2(+)
img_0447.png,Triple negative
img_0448.png,Luminal A
img_0449.png,Triple negative
img_0450.png,Triple negative
img_0451.png,Triple negative
img_0452.png,Triple negative
img_0453.png,Luminal A
img_0454.png,Luminal A
img_0455.png,Luminal A
img_0456.png,Triple negative
img_0457.png,Triple negative
img_0458.png,Triple negative
img_0459.png,Triple negative
img_0460.png,Triple negative
img_0461.png,Triple negative
img_0462.png,Triple negative
img_0463.png,Triple negative
img_0464.png,Triple negative
img_0465.png,Triple negative
img_0466.png,Triple negative
img_0467.png,Triple negative
img_0468.png,HER2(+)
img_0469.png,HER2(+)
img_0470.png,HER2(+)
img_0471.png,Luminal A
img_0472.png,Luminal A
img_0473.png,Luminal A
img_0474.png,Triple negative
img_0475.png,Triple negative
img_0476.png,Triple negative
img_0477.png,Luminal A
img_0478.png,Triple negative
img_0479.png,Triple negative
img_0480.png,Triple negative
img_0481.png,Luminal A
img_0482.png,Luminal A
img_0483.png,Luminal A
img_0484.png,Luminal A
img_0485.png,Luminal A
img_0486.png,Luminal A
img_0487.png,Triple negative
img_0488.png,Triple negative
img_0489.png,Triple negative
img_0490.png,Triple negative
img_0491.png,Triple negative
img_0492.png,Triple negative
img_0493.png,Luminal A
img_0494.png,Luminal A
img_0495.png,Luminal A
img_0496.png,Luminal A
img_0497.png,Triple negative
img_0498.png,Triple negative
img_0499.png,Luminal A
img_0500.png,Luminal A
img_0501.png,Luminal A
img_0502.png,Triple negative
img_0503.png,Triple negative
img_0504.png,Triple negative
img_0505.png,Triple negative
img_0506.png,Triple negative
img_0507.png,Triple negative
img_0508.png,Triple negative
img_0509.png,Triple negative
img_0510.png,Triple negative
img_0511.png,Luminal B
img_0512.png,Luminal A
img_0513.png,Luminal A
img_0514.png,Luminal A
img_0515.png,Luminal A
img_0516.png,Luminal A
img_0517.png,Triple negative
img_0518.png,Triple negative
img_0519.png,Triple negative
img_0520.png,Luminal A
img_0521.png,Luminal A
img_0522.png,Luminal A
img_0523.png,Triple negative
img_0524.png,Triple negative
img_0525.png,Triple negative
img_0526.png,Triple negative
img_0527.png,Triple negative
img_0528.png,Triple negative
img_0529.png,Triple negative
img_0530.png,Triple negative
img_0531.png,Triple negative
img_0532.png,Luminal A
img_0533.png,Luminal B
img_0534.png,Triple negative
img_0535.png,Luminal A
img_0536.png,Triple negative
img_0537.png,Luminal A
img_0538.png,HER2(+)
img_0539.png,HER2(+)
img_0540.png,Triple negative
img_0541.png,Triple negative
img_0542.png,Triple negative
img_0543.png,Luminal A
img_0544.png,Luminal A
img_0545.png,Luminal A
img_0546.png,Luminal B
img_0547.png,Triple negative
img_0548.png,Luminal A
img_0549.png,Luminal A
img_0550.png,Luminal A
img_0551.png,Triple negative
img_0552.png,Triple negative
img_0553.png,Triple negative
img_0554.png,Triple negative
img_0555.png,Triple negative
img_0556.png,Triple negative
img_0557.png,Luminal A
img_0558.png,Luminal A
img_0559.png,Luminal A
img_0560.png,Luminal A
img_0561.png,Luminal A
img_0562.png,Luminal A
img_0563.png,Triple negative
img_0564.png,Triple negative
img_0565.png,Triple negative
img_0566.png,Triple negative
img_0567.png,Triple negative
img_0568.png,HER2(+)
img_0569.png,Triple negative
img_0570.png,Triple negative
img_0571.png,Triple negative
img_0572.png,Triple negative
img_0573.png,Triple negative
img_0574.png,Triple negative
img_0575.png,Luminal B
img_0576.png,Luminal A
img_0577.png,Luminal A
img_0578.png,Luminal A
img_0579.png,Luminal A
img_0580.png,Luminal A
img_0581.png,Triple negative
img_0582.png,Triple negative
img_0583.png,Triple negative
img_0584.png,Triple negative
img_0585.png,Triple negative
img_0586.png,Triple negative
img_0587.png,Luminal A
img_0588.png,Triple negative
img_0589.png,Luminal A
img_0590.png,Luminal A
img_0591.png,Luminal A
img_0592.png,Triple negative
img_0593.png,Triple negative
img_0594.png,Triple negative
img_0595.png,Luminal A
img_0596.png,Luminal A
img_0597.png,Luminal A
img_0598.png,Luminal A
img_0599.png,Triple negative
img_0600.png,Luminal A
img_0601.png,Triple negative
img_0602.png,Triple negative
img_0603.png,Triple negative
img_0604.png,Luminal A
img_0605.png,Luminal A
img_0606.png,Triple negative
img_0607.png,Triple negative
img_0608.png,Triple negative
img_0609.png,Triple negative
img_0610.png,Luminal A
img_0611.png,Triple negative
img_0612.png,Triple negative
img_0613.png,HER2(+)
img_0614.png,HER2(+)
img_0615.png,Luminal A
img_0616.png,Triple negative
img_0617.png,Triple negative
img_0618.png,Triple negative
img_0619.png,Triple negative
img_0620.png,Triple negative
img_0621.png,Triple negative
img_0622.png,Triple negative
img_0623.png,Triple negative
img_0624.png,Triple negative
img_0625.png,Triple negative
img_0626.png,Triple negative
img_0627.png,Triple negative
img_0628.png,Triple negative
img_0629.png,Triple negative
img_0630.png,Triple negative
img_0631.png,Triple negative
img_0632.png,Triple negative
img_0633.png,Triple negative
img_0634.png,Triple negative
img_0635.png,Triple negative
img_0636.png,Triple negative
img_0637.png,Triple negative
img_0638.png,HER2(+)
img_0639.png,Luminal A
img_0640.png,Luminal A
img_0641.png,Triple negative
img_0642.png,Luminal B
img_0643.png,Triple negative
img_0644.png,Triple negative
img_0645.png,Triple negative
img_0646.png,Triple negative
img_0647.png,HER2(+)
img_0648.png,HER2(+)
img_0649.png,HER2(+)
img_0650.png,Triple negative
img_0651.png,Luminal B
img_0652.png,Triple negative
img_0653.png,Triple negative
img_0654.png,Triple negative
img_0655.png,Triple negative
img_0656.png,Triple negative
img_0657.png,Triple negative
img_0658.png,Triple negative
img_0659.png,Luminal A
img_0660.png,Luminal A
img_0661.png,Triple negative
img_0662.png,Luminal A
img_0663.png,Luminal A
img_0664.png,Luminal A
img_0665.png,Luminal A
img_0666.png,Luminal A
img_0667.png,Luminal A
img_0668.png,Triple negative
img_0669.png,Triple negative
img_0670.png,Triple negative
img_0671.png,Luminal A
img_0672.png,Luminal A
img_0673.png,Luminal A
img_0674.png,Luminal A
img_0675.png,Luminal A
img_0676.png,Luminal A
img_0677.png,Luminal A
img_0678.png,Triple negative
img_0679.png,Triple negative
img_0680.png,Triple negative
img_0681.png,Triple negative
img_0682.png,Triple negative
img_0683.png,Luminal A
img_0684.png,Luminal A
img_0685.png,Luminal A
img_0686.png,Triple negative
img_0687.png,Triple negative
img_0688.png,Triple negative
img_0689.png,Luminal A
img_0690.png,Luminal A
img_0691.png,Luminal A
img_0692.png,Triple negative
img_0693.png,Triple negative
img_0694.png,Triple negative
img_0695.png,Luminal A
img_0696.png,Luminal A
img_0697.png,Luminal A
img_0698.png,Luminal A
img_0699.png,Triple negative
img_0700.png,Luminal A
img_0701.png,Triple negative
img_0702.png,Luminal A
img_0703.png,Luminal A
img_0704.png,Luminal A
img_0705.png,Triple negative
img_0706.png,Triple negative
img_0707.png,Triple negative
img_0708.png,Triple negative
img_0709.png,Triple negative
img_0710.png,Triple negative
img_0711.png,Luminal A
img_0712.png,Luminal A
img_0713.png,Luminal A
img_0714.png,Triple negative
img_0715.png,Triple negative
img_0716.png,Triple negative
img_0717.png,Triple negative
img_0718.png,Triple negative
img_0719.png,Triple negative
img_0720.png,Triple negative
img_0721.png,Triple negative
img_0722.png,Triple negative
img_0723.png,Triple negative
img_0724.png,Triple negative
img_0725.png,Triple negative
img_0726.png,Triple negative
img_0727.png,Triple negative
img_0728.png,Triple negative
img_0729.png,HER2(+)
img_0730.png,HER2(+)
img_0731.png,HER2(+)
img_0732.png,Triple negative
img_0733.png,Triple negative
img_0734.png,Triple negative
img_0735.png,Triple negative
img_0736.png,Triple negative
img_0737.png,Triple negative
img_0738.png,Triple negative
img_0739.png,Triple negative
img_0740.png,Triple negative
img_0741.png,Triple negative
img_0742.png,Triple negative
img_0743.png,Triple negative
img_0744.png,Triple negative
img_0745.png,Triple negative
img_0746.png,Triple negative
img_0747.png,HER2(+)
img_0748.png,Luminal A
img_0749.png,Luminal A
img_0750.png,Luminal A
img_0751.png,Luminal A
img_0752.png,Triple negative
img_0753.png,Triple negative
img_0754.png,Triple negative
img_0755.png,Luminal A
img_0756.png,Luminal A
img_0757.png,Luminal A
img_0758.png,Luminal A
img_0759.png,Luminal A
img_0760.png,Luminal A
img_0761.png,Luminal A
img_0762.png,Triple negative
img_0763.png,Triple negative
img_0764.png,Triple negative
img_0765.png,Luminal A
img_0766.png,Luminal A
img_0767.png,Luminal A
img_0768.png,Luminal A
img_0769.png,Triple negative
img_0770.png,Triple negative
img_0771.png,Luminal A
img_0772.png,Luminal A
img_0773.png,Luminal A
img_0774.png,Luminal A
img_0775.png,Luminal A
img_0776.png,Luminal A
img_0777.png,Luminal A
img_0778.png,Triple negative
img_0779.png,Triple negative
img_0780.png,Triple negative
img_0781.png,Triple negative
img_0782.png,Triple negative
img_0783.png,Triple negative
img_0784.png,Triple negative
img_0785.png,Triple negative
img_0786.png,Luminal A
img_0787.png,HER2(+)
img_0788.png,Triple negative
img_0789.png,Luminal A
img_0790.png,Triple negative
img_0791.png,Luminal A
img_0792.png,Luminal A
img_0793.png,Triple negative
img_0794.png,Triple negative
img_0795.png,Triple negative
img_0796.png,Triple negative
img_0797.png,Triple negative
img_0798.png,Triple negative
img_0799.png,Triple negative
img_0800.png,Luminal B
img_0801.png,Luminal B
img_0802.png,Luminal B
img_0803.png,Triple negative
img_0804.png,Triple negative
img_0805.png,Triple negative
img_0806.png,Triple negative
img_0807.png,Triple negative
img_0808.png,Triple negative
img_0809.png,Luminal A
img_0810.png,Luminal A
img_0811.png,Luminal A
img_0812.png,Luminal A
img_0813.png,Luminal A
img_0814.png,Luminal A
img_0815.png,Triple negative
img_0816.png,Triple negative
img_0817.png,Triple negative
img_0818.png,Triple negative
img_0819.png,Triple negative
img_0820.png,Triple negative
img_0821.png,Triple negative
img_0822.png,Triple negative
img_0823.png,Triple negative
img_0824.png,Triple negative
img_0825.png,Triple negative
img_0826.png,HER2(+)
img_0827.png,HER2(+)
img_0828.png,HER2(+)
img_0829.png,Luminal A
img_0830.png,Luminal A
img_0831.png,Luminal A
img_0832.png,Triple negative
img_0833.png,Triple negative
img_0834.png,Triple negative
img_0835.png,Triple negative
img_0836.png,Triple negative
img_0837.png,Triple negative
img_0838.png,Triple negative
img_0839.png,Triple negative
img_0840.png,Triple negative
img_0841.png,Luminal A
img_0842.png,Luminal A
img_0843.png,Luminal A
img_0844.png,Triple negative
img_0845.png,Triple negative
img_0846.png,Triple negative
img_0847.png,Triple negative
img_0848.png,Triple negative
img_0849.png,Triple negative
img_0850.png,Triple negative
img_0851.png,Triple negative
img_0852.png,Triple negative
img_0853.png,Luminal A
img_0854.png,Triple negative
img_0855.png,Luminal A
img_0856.png,Triple negative
img_0857.png,Triple negative
img_0858.png,Triple negative
img_0859.png,Luminal B
img_0860.png,Luminal A
img_0861.png,Luminal A
img_0862.png,HER2(+)
img_0863.png,Luminal A
img_0864.png,Luminal B
img_0865.png,Luminal A
img_0866.png,Triple negative
img_0867.png,Luminal A
img_0868.png,Triple negative
img_0869.png,Triple negative
img_0870.png,Triple negative
img_0871.png,Luminal A
img_0872.png,Luminal A
img_0873.png,Triple negative
img_0874.png,Luminal A
img_0875.png,Triple negative
img_0876.png,HER2(+)
img_0877.png,HER2(+)
img_0878.png,HER2(+)
img_0879.png,HER2(+)
img_0880.png,HER2(+)
img_0881.png,Triple negative
img_0882.png,Luminal A
img_0883.png,Triple negative
img_0884.png,Triple negative
img_0885.png,Triple negative
img_0886.png,Triple negative
img_0887.png,Triple negative
img_0888.png,Triple negative
img_0889.png,Triple negative
img_0890.png,Triple negative
img_0891.png,Triple negative
img_0892.png,Triple negative
img_0893.png,Luminal A
img_0894.png,Luminal A
img_0895.png,Luminal A
img_0896.png,Triple negative
img_0897.png,Triple negative
img_0898.png,Triple negative
img_0899.png,Triple negative
img_0900.png,Triple negative
img_0901.png,Triple negative
img_0902.png,Triple negative
img_0903.png,Triple negative
img_0904.png,Triple negative
img_0905.png,Triple negative
img_0906.png,Triple negative
img_0907.png,Triple negative
img_0908.png,Luminal B
img_0909.png,Luminal A
img_0910.png,Luminal A
img_0911.png,Triple negative
img_0912.png,Triple negative
img_0913.png,Triple negative
img_0914.png,Luminal A
img_0915.png,Luminal A
img_0916.png,Luminal A
img_0917.png,Triple negative
img_0918.png,Luminal B
img_0919.png,Triple negative
img_0920.png,HER2(+)
img_0921.png,HER2(+)
img_0922.png,HER2(+)
img_0923.png,Triple negative
img_0924.png,Triple negative
img_0925.png,Triple negative
img_0926.png,Triple negative
img_0927.png,Triple negative
img_0928.png,Triple negative
img_0929.png,Triple negative
img_0930.png,Triple negative
img_0931.png,Luminal A
img_0932.png,Luminal A
img_0933.png,Luminal A
img_0934.png,Luminal B
img_0935.png,Luminal B
img_0936.png,Luminal B
img_0937.png,HER2(+)
img_0938.png,HER2(+)
img_0939.png,HER2(+)
img_0940.png,Triple negative
img_0941.png,Triple negative
img_0942.png,Triple negative
img_0943.png,HER2(+)
img_0944.png,HER2(+)
img_0945.png,HER2(+)
img_0946.png,Triple negative
img_0947.png,Triple negative
img_0948.png,Triple negative
img_0949.png,Triple negative
img_0950.png,Triple negative
img_0951.png,Triple negative
img_0952.png,Luminal A
img_0953.png,Luminal A
