sample_index,label
img_0163.png,Luminal A
img_0164.png,Luminal A
img_0165.png,Luminal A
img_0166.png,HER2(+)
img_0167.png,HER2(+)
img_0168.png,Luminal B
img_0169.png,Luminal B
img_0170.png,Luminal A
img_0171.png,HER2(+)
img_0172.png,Luminal B
img_0173.png,Luminal B
img_0174.png,HER2(+)
img_0175.png,Luminal A
img_0176.png,Luminal B
img_0177.png,Luminal B
img_0178.png,Luminal A
img_0179.png,Luminal A
img_0180.png,Luminal B
img_0181.png,Luminal B
img_0182.png,HER2(+)
img_0183.png,Luminal A
img_0184.png,HER2(+)
img_0185.png,Luminal A
img_0186.png,HER2(+)
img_0187.png,Luminal A
img_0188.png,Triple negative
img_0189.png,Luminal B
img_0190.png,Luminal A
img_0191.png,Luminal B
img_0192.png,Luminal A
img_0193.png,Luminal A
img_0194.png,Luminal A
img_0195.png,Luminal B
img_0196.png,Luminal B
img_0197.png,Luminal A
img_0198.png,Luminal A
img_0199.png,Luminal A
img_0200.png,Luminal A
img_0201.png,Luminal A
img_0202.png,Luminal B
img_0203.png,Luminal A
img_0204.png,HER2(+)
img_0205.png,Luminal B
img_0206.png,Luminal B
img_0207.png,HER2(+)
img_0208.png,Luminal B
img_0209.png,HER2(+)
img_0210.png,Luminal A
img_0211.png,Luminal B
img_0212.png,HER2(+)
img_0213.png,Luminal B
img_0214.png,Luminal A
img_0215.png,Luminal A
img_0216.png,Luminal A
img_0217.png,Luminal B
img_0218.png,Luminal A
img_0219.png,Luminal B
img_0220.png,HER2(+)
img_0221.png,Luminal B
img_0222.png,HER2(+)
img_0223.png,Luminal B
img_0224.png,Luminal A
img_0225.png,HER2(+)
img_0226.png,Luminal B
img_0227.png,HER2(+)
img_0228.png,Luminal B
img_0229.png,Luminal B
img_0230.png,HER2(+)
img_0231.png,HER2(+)
img_0232.png,HER2(+)
img_0233.png,HER2(+)
img_0234.png,Luminal A
img_0235.png,HER2(+)
img_0236.png,HER2(+)
img_0237.png,HER2(+)
img_0238.png,Luminal A
img_0239.png,Luminal A
img_0240.png,Luminal B
img_0241.png,Luminal A
img_0242.png,Luminal A
img_0243.png,Luminal B
img_0244.png,HER2(+)
img_0245.png,Luminal B
img_0246.png,Luminal A
img_0247.png,Luminal A
img_0248.png,Luminal A
img_0249.png,HER2(+)
img_0250.png,Luminal A
img_0251.png,HER2(+)
img_0252.png,Luminal A
img_0253.png,Luminal B
img_0254.png,HER2(+)
img_0255.png,Luminal B
img_0256.png,HER2(+)
img_0257.png,Luminal B
img_0258.png,HER2(+)
img_0259.png,HER2(+)
img_0260.png,Luminal B
img_0261.png,Luminal B
img_0262.png,HER2(+)
img_0263.png,HER2(+)
img_0264.png,Luminal B
img_0265.png,Luminal B
img_0266.png,Luminal B
img_0267.png,Luminal B
img_0268.png,Luminal A
img_0269.png,Luminal B
img_0270.png,HER2(+)
img_0271.png,HER2(+)
img_0272.png,Luminal B
img_0273.png,HER2(+)
img_0274.png,Luminal B
img_0275.png,Luminal B
img_0276.png,Luminal A
img_0277.png,Luminal A
img_0278.png,Luminal A
img_0279.png,Luminal B
img_0280.png,Luminal B
img_0281.png,Luminal B
img_0282.png,Luminal B
img_0283.png,Luminal A
img_0284.png,Luminal A
img_0285.png,Luminal A
img_0286.png,HER2(+)
img_0287.png,Luminal A
img_0288.png,Luminal A
img_0289.png,Luminal A
img_0290.png,Luminal B
img_0291.png,Luminal A
img_0292.png,Luminal B
img_0293.png,Luminal B
img_0294.png,Luminal B
img_0295.png,Luminal B
img_0296.png,Luminal B
img_0297.png,Luminal B
img_0298.png,HER2(+)
img_0299.png,Luminal B
img_0300.png,Luminal A
img_0301.png,Luminal B
img_0302.png,HER2(+)
img_0303.png,Luminal A
img_0304.png,Luminal B
img_0305.png,Luminal B
img_0306.png,HER2(+)
img_0307.png,Luminal A
img_0308.png,Luminal B
img_0309.png,Luminal A
img_0310.png,Luminal B
img_0311.png,Luminal A
img_0312.png,Luminal A
img_0313.png,HER2(+)
img_0314.png,HER2(+)
img_0315.png,Luminal B
img_0316.png,HER2(+)
img_0317.png,HER2(+)
img_0318.png,Luminal B
img_0319.png,Luminal A
img_0320.png,Luminal A
img_0321.png,HER2(+)
img_0322.png,Luminal A
img_0323.png,Luminal B
img_0324.png,Luminal B
img_0325.png,Luminal B
img_0326.png,HER2(+)
img_0327.png,Luminal B
img_0328.png,Luminal B
img_0329.png,Luminal B
img_0330.png,Luminal B
img_0331.png,Luminal B
img_0332.png,HER2(+)
img_0333.png,HER2(+)
img_0334.png,Luminal B
img_0335.png,HER2(+)
img_0336.png,Luminal B
img_0337.png,Luminal B
img_0338.png,Luminal A
img_0339.png,Luminal B
img_0340.png,Luminal B
img_0341.png,Luminal A
img_0342.png,Luminal B
img_0343.png,Luminal B
img_0344.png,HER2(+)
img_0345.png,Luminal B
img_0346.png,Luminal A
img_0347.png,Luminal B
img_0348.png,Luminal B
img_0349.png,Luminal A
img_0350.png,Luminal B
img_0351.png,Luminal B
img_0352.png,HER2(+)
img_0353.png,Luminal B
img_0354.png,HER2(+)
img_0355.png,Luminal B
img_0356.png,Luminal B
img_0357.png,Luminal A
img_0358.png,Luminal B
img_0359.png,Luminal B
img_0360.png,Luminal B
img_0361.png,Luminal B
img_0362.png,Luminal B
img_0363.png,Luminal B
img_0364.png,Luminal B
img_0365.png,Luminal A
img_0366.png,HER2(+)
img_0367.png,Luminal B
img_0368.png,HER2(+)
img_0369.png,Luminal A
img_0370.png,Luminal A
img_0371.png,Luminal A
img_0372.png,Luminal B
img_0373.png,Luminal A
img_0374.png,Luminal A
img_0375.png,HER2(+)
img_0376.png,HER2(+)
img_0377.png,HER2(+)
img_0378.png,Luminal A
img_0379.png,Luminal A
img_0380.png,HER2(+)
img_0381.png,HER2(+)
img_0382.png,Luminal A
img_0383.png,Luminal B
img_0384.png,HER2(+)
img_0385.png,Luminal B
img_0386.png,Luminal A
img_0387.png,Luminal B
img_0388.png,HER2(+)
img_0389.png,Luminal B
img_0390.png,Luminal B
img_0391.png,Luminal A
img_0392.png,HER2(+)
img_0393.png,Luminal A
img_0394.png,HER2(+)
img_0395.png,Luminal B
img_0396.png,Luminal B
img_0397.png,Luminal A
img_0398.png,HER2(+)
img_0399.png,Luminal A
img_0400.png,Luminal B
img_0401.png,HER2(+)
img_0402.png,Luminal A
img_0403.png,HER2(+)
img_0404.png,Luminal B
img_0405.png,Luminal B
img_0406.png,Luminal B
img_0407.png,Luminal A
img_0408.png,Luminal B
img_0409.png,Luminal A
img_0410.png,Luminal A
img_0411.png,Luminal A
img_0412.png,Luminal A
img_0413.png,Luminal B
img_0414.png,Luminal B
img_0415.png,HER2(+)
img_0416.png,Luminal B
img_0417.png,Luminal B
img_0418.png,Luminal A
img_0419.png,HER2(+)
img_0420.png,Luminal B
img_0421.png,Triple negative
img_0422.png,Luminal B
img_0423.png,Luminal B
img_0424.png,Luminal B
img_0425.png,Luminal A
img_0426.png,Luminal A
img_0427.png,Luminal A
img_0428.png,Luminal A
img_0429.png,Luminal B
img_0430.png,Luminal B
img_0431.png,Luminal A
img_0432.png,Luminal A
img_0433.png,Luminal A
img_0434.png,Luminal B
img_0435.png,Luminal A
img_0436.png,Luminal A
img_0437.png,Luminal B
img_0438.png,Luminal B
img_0439.png,Luminal B
img_0440.png,Luminal A
img_0441.png,Luminal A
img_0442.png,Luminal B
img_0443.png,Luminal A
img_0444.png,Luminal A
img_0445.png,HER2(+)
img_0446.png,Luminal B
img_0447.png,HER2(+)
img_0448.png,HER2(+)
img_0449.png,Luminal B
img_0450.png,Luminal B
img_0451.png,HER2(+)
img_0452.png,Luminal A
img_0453.png,HER2(+)
img_0454.png,Luminal B
img_0455.png,HER2(+)
img_0456.png,Luminal A
img_0457.png,Luminal A
img_0458.png,Luminal A
img_0459.png,Luminal B
img_0460.png,Luminal B
img_0461.png,Luminal B
img_0462.png,Luminal A
img_0463.png,Luminal B
img_0464.png,Luminal B
img_0465.png,Luminal B
img_0466.png,Luminal B
img_0467.png,Luminal B
img_0468.png,Luminal B
img_0469.png,Luminal A
img_0470.png,Luminal A
img_0471.png,Luminal B
img_0472.png,Luminal A
img_0473.png,Luminal A
img_0474.png,Luminal A
img_0475.png,Luminal B
img_0476.png,Luminal B
img_0477.png,HER2(+)
img_0478.png,Luminal A
img_0479.png,HER2(+)
img_0480.png,Luminal B
img_0481.png,Luminal A
img_0482.png,Luminal B
img_0483.png,Luminal A
img_0484.png,Luminal A
img_0485.png,HER2(+)
img_0486.png,HER2(+)
img_0487.png,Luminal A
img_0488.png,Luminal B
img_0489.png,HER2(+)
img_0490.png,HER2(+)
img_0491.png,Luminal A
img_0492.png,Luminal A
img_0493.png,Luminal A
img_0494.png,Luminal B
img_0495.png,Luminal A
img_0496.png,HER2(+)
img_0497.png,Luminal B
img_0498.png,Luminal A
img_0499.png,Luminal A
img_0500.png,HER2(+)
img_0501.png,Luminal B
img_0502.png,Luminal A
img_0503.png,Luminal B
img_0504.png,HER2(+)
img_0505.png,Luminal B
img_0506.png,Luminal A
img_0507.png,Luminal A
img_0508.png,Luminal B
img_0509.png,Luminal A
img_0510.png,Luminal B
img_0511.png,Luminal A
img_0512.png,Triple negative
img_0513.png,Luminal B
img_0514.png,Luminal B
img_0515.png,Luminal B
img_0516.png,Luminal B
img_0517.png,Luminal B
img_0518.png,Luminal B
img_0519.png,Luminal A
img_0520.png,Luminal A
img_0521.png,Luminal A
img_0522.png,Luminal A
img_0523.png,Luminal B
img_0524.png,HER2(+)
img_0525.png,Luminal A
img_0526.png,HER2(+)
img_0527.png,HER2(+)
img_0528.png,Luminal A
img_0529.png,HER2(+)
img_0530.png,Luminal B
img_0531.png,Luminal A
img_0532.png,Luminal B
img_0533.png,Luminal A
img_0534.png,Luminal A
img_0535.png,HER2(+)
img_0536.png,Luminal B
img_0537.png,Luminal B
img_0538.png,HER2(+)
img_0539.png,Luminal B
img_0540.png,Luminal B
img_0541.png,Luminal B
img_0542.png,Luminal B
img_0543.png,Luminal B
img_0544.png,HER2(+)
img_0545.png,HER2(+)
img_0546.png,Luminal B
img_0547.png,Luminal A
img_0548.png,Luminal B
img_0549.png,Luminal A
img_0550.png,Luminal A
img_0551.png,HER2(+)
img_0552.png,Triple negative
img_0553.png,HER2(+)
img_0554.png,Luminal A
img_0555.png,Luminal A
img_0556.png,Luminal A
img_0557.png,Luminal A
img_0558.png,Luminal A
img_0559.png,Luminal A
img_0560.png,HER2(+)
img_0561.png,Luminal A
img_0562.png,HER2(+)
img_0563.png,Luminal A
img_0564.png,HER2(+)
img_0565.png,HER2(+)
img_0566.png,Luminal B
img_0567.png,HER2(+)
img_0568.png,Luminal B
img_0569.png,Luminal A
img_0570.png,Luminal A
img_0571.png,Luminal B
img_0572.png,Luminal B
img_0573.png,Luminal B
img_0574.png,Luminal A
img_0575.png,Luminal A
img_0576.png,HER2(+)
img_0577.png,Luminal B
img_0578.png,Luminal B
img_0579.png,Luminal A
img_0580.png,Luminal A
img_0581.png,Luminal B
img_0582.png,Luminal B
img_0583.png,Luminal B
img_0584.png,HER2(+)
img_0585.png,Luminal B
img_0586.png,Luminal B
img_0587.png,HER2(+)
img_0588.png,Luminal B
img_0589.png,Luminal B
img_0590.png,HER2(+)
img_0591.png,Luminal B
img_0592.png,Luminal B
img_0593.png,Luminal B
img_0594.png,HER2(+)
img_0595.png,Luminal B
img_0596.png,Luminal B
img_0597.png,HER2(+)
img_0598.png,Luminal A
img_0599.png,HER2(+)
img_0600.png,Luminal B
img_0601.png,Luminal A
img_0602.png,Luminal B
img_0603.png,Luminal A
img_0604.png,HER2(+)
img_0605.png,Luminal A
img_0606.png,Luminal B
img_0607.png,Luminal B
img_0608.png,Luminal A
img_0609.png,Luminal B
img_0610.png,Luminal B
img_0611.png,Luminal B
img_0612.png,Luminal B
img_0613.png,Luminal A
img_0614.png,Luminal A
img_0615.png,Luminal B
img_0616.png,HER2(+)
img_0617.png,Luminal B
img_0618.png,Luminal A
img_0619.png,Luminal B
img_0620.png,Luminal A
img_0621.png,Luminal A
img_0622.png,Luminal A
img_0623.png,Luminal B
img_0624.png,Luminal A
img_0625.png,Luminal A
img_0626.png,Luminal B
img_0627.png,Luminal A
img_0628.png,Luminal A
img_0629.png,HER2(+)
img_0630.png,HER2(+)
img_0631.png,Luminal A
img_0632.png,Luminal A
img_0633.png,HER2(+)
img_0634.png,HER2(+)
img_0635.png,Luminal A
img_0636.png,HER2(+)
img_0637.png,Luminal A
img_0638.png,HER2(+)
img_0639.png,HER2(+)
img_0640.png,Luminal A
img_0641.png,Luminal B
img_0642.png,Luminal B
img_0643.png,Luminal B
img_0644.png,HER2(+)
img_0645.png,Luminal B
img_0646.png,Luminal A
img_0647.png,HER2(+)
img_0648.png,Luminal A
img_0649.png,Luminal B
img_0650.png,Luminal B
img_0651.png,HER2(+)
img_0652.png,Luminal A
img_0653.png,HER2(+)
img_0654.png,Luminal A
img_0655.png,Luminal B
img_0656.png,HER2(+)
img_0657.png,HER2(+)
img_0658.png,HER2(+)
img_0659.png,HER2(+)
img_0660.png,HER2(+)
img_0661.png,Luminal A
img_0662.png,HER2(+)
img_0663.png,HER2(+)
img_0664.png,Luminal B
img_0665.png,Luminal B
img_0666.png,Luminal B
img_0667.png,HER2(+)
img_0668.png,Luminal A
img_0669.png,Luminal A
img_0670.png,Luminal A
img_0671.png,Luminal A
img_0672.png,Luminal A
img_0673.png,Luminal A
img_0674.png,Luminal B
img_0675.png,Luminal B
img_0676.png,HER2(+)
img_0677.png,HER2(+)
img_0678.png,HER2(+)
img_0679.png,Luminal A
img_0680.png,Luminal B
img_0681.png,HER2(+)
img_0682.png,HER2(+)
img_0683.png,Luminal A
img_0684.png,HER2(+)
img_0685.png,Luminal A
img_0686.png,HER2(+)
img_0687.png,Luminal B
img_0688.png,Luminal B
img_0689.png,Luminal A
img_0690.png,Luminal B
img_0691.png,HER2(+)
img_0692.png,Luminal B
img_0693.png,Luminal B
img_0694.png,HER2(+)
img_0695.png,Luminal B
img_0696.png,Luminal B
img_0697.png,Luminal B
img_0698.png,HER2(+)
img_0699.png,Luminal B
img_0700.png,HER2(+)
img_0701.png,HER2(+)
img_0702.png,Luminal A
img_0703.png,Luminal B
img_0704.png,HER2(+)
img_0705.png,Luminal B
img_0706.png,Luminal A
img_0707.png,Luminal A
img_0708.png,HER2(+)
img_0709.png,Luminal A
img_0710.png,HER2(+)
img_0711.png,Luminal B
img_0712.png,Luminal B
img_0713.png,Luminal A
img_0714.png,Luminal B
img_0715.png,Luminal B
img_0716.png,Luminal B
img_0717.png,Luminal B
img_0718.png,Luminal B
img_0719.png,HER2(+)
img_0720.png,HER2(+)
img_0721.png,Luminal B
img_0722.png,HER2(+)
img_0723.png,Luminal A
img_0724.png,Luminal A
img_0725.png,HER2(+)
img_0726.png,HER2(+)
img_0727.png,Luminal B
img_0728.png,Luminal B
img_0729.png,HER2(+)
img_0730.png,Luminal A
img_0731.png,HER2(+)
img_0732.png,Luminal B
img_0733.png,Triple negative
img_0734.png,Luminal A
img_0735.png,Luminal B
img_0736.png,Luminal B
img_0737.png,HER2(+)
img_0738.png,Luminal A
img_0739.png,Luminal A
img_0740.png,Luminal A
img_0741.png,Luminal A
img_0742.png,Luminal B
img_0743.png,Luminal B
img_0744.png,HER2(+)
img_0745.png,HER2(+)
img_0746.png,HER2(+)
img_0747.png,HER2(+)
img_0748.png,Luminal A
img_0749.png,HER2(+)
img_0750.png,Luminal B
img_0751.png,Luminal B
img_0752.png,Luminal B
img_0753.png,Luminal B
img_0754.png,Luminal A
img_0755.png,HER2(+)
img_0756.png,Luminal B
img_0757.png,Luminal B
img_0758.png,Luminal A
img_0759.png,HER2(+)
img_0760.png,Luminal B
img_0761.png,HER2(+)
img_0762.png,Luminal A
img_0763.png,Luminal A
img_0764.png,Luminal A
img_0765.png,HER2(+)
img_0766.png,HER2(+)
img_0767.png,Luminal A
img_0768.png,Luminal A
img_0769.png,HER2(+)
img_0770.png,Luminal B
img_0771.png,HER2(+)
img_0772.png,Luminal A
img_0773.png,HER2(+)
img_0774.png,HER2(+)
img_0775.png,Luminal B
img_0776.png,HER2(+)
img_0777.png,HER2(+)
img_0778.png,Luminal B
img_0779.png,Luminal B
img_0780.png,Luminal A
img_0781.png,Luminal B
img_0782.png,Luminal A
img_0783.png,Luminal A
img_0784.png,Luminal B
img_0785.png,Luminal B
img_0786.png,Luminal A
img_0787.png,Luminal B
img_0788.png,Luminal B
img_0789.png,Luminal B
img_0790.png,Luminal B
img_0791.png,Luminal B
img_0792.png,Luminal A
img_0793.png,Luminal B
img_0794.png,HER2(+)
img_0795.png,Luminal B
img_0796.png,Luminal B
img_0797.png,Luminal A
img_0798.png,HER2(+)
img_0799.png,Luminal B
img_0800.png,HER2(+)
img_0801.png,Luminal A
img_0802.png,HER2(+)
img_0803.png,Luminal B
img_0804.png,HER2(+)
img_0805.png,Luminal A
img_0806.png,HER2(+)
img_0807.png,Luminal B
img_0808.png,Luminal A
img_0809.png,Luminal B
img_0810.png,Luminal A
img_0811.png,Luminal A
img_0812.png,HER2(+)
img_0813.png,Luminal B
img_0814.png,HER2(+)
img_0815.png,Luminal B
img_0816.png,HER2(+)
img_0817.png,Luminal B
img_0818.png,Luminal B
img_0819.png,HER2(+)
img_0820.png,Luminal B
img_0821.png,HER2(+)
img_0822.png,Luminal A
img_0823.png,Luminal B
img_0824.png,HER2(+)
img_0825.png,Luminal B
img_0826.png,HER2(+)
img_0827.png,Luminal B
img_0828.png,Luminal A
img_0829.png,HER2(+)
img_0830.png,Luminal B
img_0831.png,Luminal B
img_0832.png,Luminal B
img_0833.png,Luminal A
img_0834.png,Luminal B
img_0835.png,Luminal B
img_0836.png,Luminal A
img_0837.png,Luminal B
img_0838.png,Luminal B
img_0839.png,Luminal B
img_0840.png,Luminal B
img_0841.png,Luminal A
img_0842.png,Luminal B
img_0843.png,Luminal B
img_0844.png,HER2(+)
img_0845.png,Luminal B
img_0846.png,HER2(+)
img_0847.png,Luminal B
img_0848.png,HER2(+)
img_0849.png,HER2(+)
img_0850.png,Luminal B
img_0851.png,Luminal A
img_0852.png,Luminal A
img_0853.png,Luminal A
img_0854.png,Luminal B
img_0855.png,Luminal B
img_0856.png,Luminal A
img_0857.png,Luminal A
img_0858.png,Luminal A
img_0859.png,Luminal A
img_0860.png,HER2(+)
img_0861.png,HER2(+)
img_0862.png,HER2(+)
img_0863.png,Luminal B
img_0864.png,Luminal B
img_0865.png,Luminal B
img_0866.png,HER2(+)
img_0867.png,Luminal A
img_0868.png,HER2(+)
img_0869.png,Luminal A
img_0870.png,HER2(+)
img_0871.png,Luminal B
img_0872.png,Luminal A
img_0873.png,HER2(+)
img_0874.png,Luminal B
img_0875.png,Luminal B
img_0876.png,HER2(+)
img_0877.png,Luminal B
img_0878.png,Luminal B
img_0879.png,Triple negative
img_0880.png,Luminal A
img_0881.png,Luminal A
img_0882.png,HER2(+)
img_0883.png,Luminal A
img_0884.png,Luminal A
img_0885.png,HER2(+)
img_0886.png,Luminal A
img_0887.png,Luminal B
img_0888.png,HER2(+)
img_0889.png,Luminal B
img_0890.png,Luminal A
img_0891.png,Luminal A
img_0892.png,Luminal B
img_0893.png,Luminal A
img_0894.png,Luminal A
img_0895.png,Luminal B
img_0896.png,Luminal A
img_0897.png,Luminal A
img_0898.png,Luminal A
img_0899.png,Luminal B
img_0900.png,Luminal A
img_0901.png,Luminal A
img_0902.png,HER2(+)
img_0903.png,HER2(+)
img_0904.png,Luminal B
img_0905.png,Luminal B
img_0906.png,Luminal B
img_0907.png,HER2(+)
img_0908.png,Triple negative
img_0909.png,HER2(+)
img_0910.png,Luminal B
img_0911.png,HER2(+)
img_0912.png,Luminal A
img_0913.png,Luminal A
img_0914.png,Luminal B
img_0915.png,Luminal B
img_0916.png,Luminal A
img_0917.png,Luminal B
img_0918.png,Luminal B
img_0919.png,Luminal B
img_0920.png,Luminal B
img_0921.png,Luminal B
img_0922.png,Luminal B
img_0923.png,HER2(+)
img_0924.png,Luminal A
img_0925.png,Luminal A
img_0926.png,Luminal A
img_0927.png,Luminal B
img_0928.png,HER2(+)
img_0929.png,Luminal B
img_0930.png,HER2(+)
img_0931.png,Luminal B
img_0932.png,HER2(+)
img_0933.png,Luminal B
img_0934.png,Luminal A
img_0935.png,Luminal A
img_0936.png,HER2(+)
img_0937.png,Luminal B
img_0938.png,Luminal B
img_0939.png,Luminal B
img_0940.png,Luminal B
img_0941.png,Luminal B
img_0942.png,Luminal B
img_0943.png,Luminal A
img_0944.png,Luminal B
img_0945.png,Luminal A
img_0946.png,Luminal B
img_0947.png,Luminal B
img_0948.png,Luminal B
img_0949.png,Luminal A
img_0950.png,Luminal B
img_0951.png,HER2(+)
img_0952.png,Luminal B
img_0953.png,Luminal B
